Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2015-10-29,2015,10,29,3,43,2015-43,55.8,56.4,54.6,55.4,200.0,55.4,0.007272755015980126,55.899999999999984,114.58600000000017
2015-10-30,2015,10,30,4,43,2015-43,53.8,55.6,53.2,54.9,900.0,54.9,-0.009025270509540273,55.835714285714275,112.44400000000016
2015-11-02,2015,11,2,0,44,2015-44,57.0,59.0,54.9,59.0,600.0,59.0,0.07468120874620432,56.335714285714275,110.45600000000017
2015-11-03,2015,11,3,1,44,2015-44,61.4,64.0,61.2,62.0,2000.0,62.0,0.05084745762711873,57.335714285714275,108.69600000000017
2015-11-04,2015,11,4,2,44,2015-44,63.4,64.0,60.0,61.8,1100.0,61.8,-0.0032258187570879393,58.1642857142857,106.79600000000016
2015-11-05,2015,11,5,3,44,2015-44,61.8,62.0,59.6,61.8,400.0,61.8,0.0,58.46428571428569,104.86800000000018
2015-11-06,2015,11,6,4,44,2015-44,61.2,63.8,59.62,63.6,100.0,63.6,0.02912620160650614,58.53571428571426,102.92000000000019
2015-11-09,2015,11,9,0,45,2015-45,62.6,62.6,59.2,59.2,200.0,59.2,-0.0691823556092066,58.39285714285712,100.86400000000017
2015-11-10,2015,11,10,1,45,2015-45,59.0,63.6,59.0,62.2,17300.0,62.2,0.0506756750225934,58.57857142857141,98.86800000000018
2015-11-11,2015,11,11,2,45,2015-45,59.4,62.4,52.2,58.4,2000.0,58.4,-0.061093234573152855,58.63571428571426,96.79600000000016
2015-11-12,2015,11,12,3,45,2015-45,58.4,58.6,55.0,56.8,1100.0,56.8,-0.02739729875022945,58.56428571428569,94.64400000000018
2015-11-13,2015,11,13,4,45,2015-45,55.9,57.2,53.8,56.4,1300.0,56.4,-0.007042213319620072,58.4785714285714,92.41200000000018
2015-11-16,2015,11,16,0,46,2015-46,55.2,58.0,54.2,57.4,1100.0,57.4,0.017730495974209504,58.849999999999966,90.04800000000016
2015-11-17,2015,11,17,1,46,2015-46,58.88,60.1,58.88,59.7,5100.0,59.7,0.04006967205433942,59.185714285714255,87.64600000000014
2015-11-18,2015,11,18,2,46,2015-46,61.8,63.8,59.4,62.4,1100.0,62.4,0.045226142854851714,59.685714285714255,85.57400000000014
2015-11-19,2015,11,19,3,46,2015-46,58.8,64.0,58.8,63.8,800.0,63.8,0.022435860207487668,60.32142857142854,83.68200000000016
2015-11-20,2015,11,20,4,46,2015-46,64.0,64.0,58.8,60.4,2900.0,60.4,-0.05329150081253653,60.421428571428535,81.70200000000014
2015-11-23,2015,11,23,0,47,2015-47,59.9,60.0,59.2,59.2,800.0,59.2,-0.019867561798409983,60.22142857142854,79.61800000000015
2015-11-24,2015,11,24,1,47,2015-47,58.9,59.0,54.4,54.8,7900.0,54.8,-0.07432434914145147,59.72142857142854,77.30200000000015
2015-11-25,2015,11,25,2,47,2015-47,52.0,56.8,52.0,53.2,12500.0,53.2,-0.02919705285395402,59.10714285714283,75.05800000000015
2015-11-27,2015,11,27,4,47,2015-47,56.8,56.8,53.4,53.8,900.0,53.8,0.01127816664504766,58.40714285714283,72.72200000000015
2015-11-30,2015,11,30,0,48,2015-48,54.0,56.0,53.2,55.0,1200.0,55.0,0.02230484721109116,58.107142857142826,70.33800000000015
2015-12-01,2015,12,1,1,48,2015-48,54.4,57.6,54.2,56.2,400.0,56.2,0.02181819568980825,57.678571428571395,68.19000000000015
2015-12-02,2015,12,2,2,48,2015-48,56.8,56.8,53.4,54.6,800.0,54.6,-0.028469791229495223,57.40714285714283,66.18800000000016
2015-12-03,2015,12,3,3,48,2015-48,54.4,55.0,53.2,54.0,400.0,54.0,-0.010988983349614512,57.207142857142834,64.15200000000016
2015-12-04,2015,12,4,4,48,2015-48,54.2,55.0,51.88,53.8,600.0,53.8,-0.003703717832212128,57.021428571428544,62.360000000000156
2015-12-07,2015,12,7,0,49,2015-49,51.8,59.2,51.2,53.6,700.0,53.6,-0.003717486352707633,56.74999999999998,60.78000000000016
2015-12-08,2015,12,8,1,49,2015-49,51.0,55.6,50.2,53.4,1100.0,53.4,-0.0037312864540238744,56.29999999999997,59.32000000000016
2015-12-09,2015,12,9,2,49,2015-49,53.4,55.2,51.4,51.4,300.0,51.4,-0.03745318245039286,55.514285714285684,58.680000000000156
2015-12-10,2015,12,10,3,49,2015-49,51.2,55.8,48.8,51.32,1300.0,51.32,-0.0015564558108895898,54.62285714285712,58.12240000000016
2015-12-11,2015,12,11,4,49,2015-49,48.8,50.4,48.0,48.4,600.0,48.4,-0.05689786021646848,53.76571428571426,57.538400000000166
2015-12-14,2015,12,14,0,50,2015-50,48.2,49.4,45.6,47.2,200.0,47.2,-0.024793403411316528,52.908571428571406,56.98640000000016
2015-12-15,2015,12,15,1,50,2015-50,46.2,47.0,45.2,45.2,900.0,45.2,-0.04237288067101819,52.22285714285713,56.50240000000015
2015-12-16,2015,12,16,2,50,2015-50,45.0,47.8,45.0,45.2,200.0,45.2,0.0,51.65142857142855,56.10640000000015
2015-12-17,2015,12,17,3,50,2015-50,45.2,51.6,45.0,47.0,400.0,47.0,0.03982299129818623,51.16571428571427,55.870400000000146
2015-12-18,2015,12,18,4,50,2015-50,48.2,51.8,45.6,51.0,400.0,51.0,0.0851063829787233,50.87999999999999,55.75040000000015
2015-12-21,2015,12,21,0,51,2015-51,48.6,48.6,45.4,48.0,500.0,48.0,-0.05882352941176472,50.2942857142857,55.57440000000014
2015-12-22,2015,12,22,1,51,2015-51,49.0,49.2,45.6,45.6,800.0,45.6,-0.05000003178914392,49.65142857142855,55.37040000000014
2015-12-23,2015,12,23,2,51,2015-51,46.0,46.0,44.6,45.22,1400.0,45.22,-0.008333273380121353,49.0242857142857,55.234800000000135
2015-12-24,2015,12,24,3,51,2015-51,48.0,48.2,46.6,47.8,0.0,47.8,0.05705435530099501,48.59571428571427,55.23080000000014
2015-12-28,2015,12,28,0,52,2015-52,47.58,49.0,47.58,48.8,100.0,48.8,0.020920502425963994,48.252857142857124,55.202800000000146
2015-12-29,2015,12,29,1,52,2015-52,48.6,48.8,46.4,47.8,300.0,47.8,-0.020491803599057445,47.852857142857125,55.00680000000015
2015-12-30,2015,12,30,2,52,2015-52,46.6,48.6,40.8,44.8,2400.0,44.8,-0.06276150727789187,47.38142857142855,54.65080000000015
2015-12-31,2015,12,31,3,52,2015-52,44.6,48.8,43.2,45.6,1100.0,45.6,0.017857126131349377,46.972857142857116,54.338800000000155
2016-01-04,2016,1,4,0,01,2016-01,48.0,49.0,46.6,47.6,200.0,47.6,0.04385965059044983,46.915714285714266,54.09880000000015
2016-01-05,2016,1,5,1,01,2016-01,49.8,51.0,48.24,50.22,0.0,50.22,0.05504207627247015,47.13142857142855,53.951200000000156
2016-01-06,2016,1,6,2,01,2016-01,48.0,50.0,48.0,48.6,0.0,48.6,-0.032258118423027615,47.37428571428569,53.767200000000145
2016-01-07,2016,1,7,3,01,2016-01,49.8,49.8,46.88,48.8,0.0,48.8,0.004115242164996147,47.63142857142854,53.59120000000016
2016-01-08,2016,1,8,4,01,2016-01,49.6,49.6,47.8,47.8,0.0,47.8,-0.020491803599057445,47.68857142857139,53.50320000000016
2016-01-11,2016,1,11,0,02,2016-02,49.4,49.4,46.6,48.04,0.0,48.04,0.0050209556966001045,47.47714285714282,53.36400000000016
2016-01-12,2016,1,12,1,02,2016-02,48.04,48.04,48.04,48.04,0.0,48.04,0.0,47.47999999999996,53.216800000000156
2016-01-13,2016,1,13,2,02,2016-02,47.8,47.8,46.4,46.8,0.0,46.8,-0.02581185792746321,47.56571428571424,53.05480000000016
2016-01-14,2016,1,14,3,02,2016-02,46.0,46.0,41.6,43.0,200.0,43.0,-0.08119656621813276,47.40714285714281,52.734800000000156
2016-01-15,2016,1,15,4,02,2016-02,42.6,47.0,41.6,42.0,700.0,42.0,-0.023255813953488413,46.9928571428571,52.33480000000016
2016-01-19,2016,1,19,1,03,2016-03,42.1,42.1,40.4,40.4,0.0,40.4,-0.03809520176478798,46.3928571428571,51.90680000000016
2016-01-20,2016,1,20,2,03,2016-03,40.0,42.34,40.0,41.0,500.0,41.0,0.014851446818306524,45.90714285714282,51.490800000000156
2016-01-21,2016,1,21,3,03,2016-03,42.2,43.0,39.4,39.4,100.0,39.4,-0.03902435302734375,45.52142857142854,51.006800000000155
2016-01-22,2016,1,22,4,03,2016-03,39.0,45.0,39.0,39.4,200.0,39.4,0.0,45.07857142857139,50.61080000000016
2016-01-25,2016,1,25,0,04,2016-04,46.6,47.8,42.24,46.0,300.0,46.0,0.1675126451400275,44.96428571428567,50.28680000000017
2016-01-26,2016,1,26,1,04,2016-04,46.6,50.8,46.0,50.2,300.0,50.2,0.09130436441172729,44.962857142857104,50.12280000000016
2016-01-27,2016,1,27,2,04,2016-04,42.8,45.6,42.8,45.6,0.0,45.6,-0.09163351033680356,44.74857142857139,49.89880000000016
2016-01-28,2016,1,28,3,04,2016-04,43.72,43.72,39.4,41.0,600.0,41.0,-0.10087716289577697,44.19142857142854,49.59080000000015
2016-01-29,2016,1,29,4,04,2016-04,43.0,49.6,43.0,45.6,400.0,45.6,0.11219508473466089,44.03428571428568,49.354800000000154
2016-02-01,2016,2,1,0,05,2016-05,45.0,45.8,42.6,42.8,400.0,42.8,-0.06140349409550094,43.65999999999997,49.01680000000016
2016-02-02,2016,2,2,1,05,2016-05,42.8,42.8,42.8,42.8,0.0,42.8,0.0,43.285714285714256,48.62480000000016
2016-02-03,2016,2,3,2,05,2016-05,48.0,48.0,44.88,46.8,100.0,46.8,0.09345794559118592,43.285714285714256,48.28480000000016
2016-02-04,2016,2,4,3,05,2016-05,45.0,45.8,45.0,45.4,0.0,45.4,-0.02991448149582432,43.45714285714282,47.984800000000156
2016-02-05,2016,2,5,4,05,2016-05,46.2,46.2,45.0,45.0,0.0,45.0,-0.00881060600077066,43.671428571428535,47.700800000000164
2016-02-08,2016,2,8,0,06,2016-06,45.8,45.8,39.8,40.4,100.0,40.4,-0.10222218831380203,43.671428571428535,47.41280000000016
2016-02-09,2016,2,9,1,06,2016-06,44.9,44.9,40.6,40.6,0.0,40.6,0.0049504193239715555,43.64285714285711,47.160800000000165
2016-02-10,2016,2,10,2,06,2016-06,41.4,42.0,39.4,39.4,0.0,39.4,-0.0295565761906883,43.64285714285711,46.87280000000016
2016-02-11,2016,2,11,3,06,2016-06,46.4,46.4,40.2,40.2,0.0,40.2,0.020304548377620968,43.699999999999974,46.576800000000155
2016-02-12,2016,2,12,4,06,2016-06,40.44,45.8,40.44,42.4,100.0,42.4,0.05472638609916758,43.442857142857115,46.300800000000166
2016-02-16,2016,2,16,1,07,2016-07,42.6,45.2,41.6,41.6,0.0,41.6,-0.018867995824705996,42.8285714285714,46.04080000000016
2016-02-17,2016,2,17,2,07,2016-07,41.0,46.0,41.0,46.0,0.0,46.0,0.10576927132860603,42.857142857142826,45.880800000000164
2016-02-18,2016,2,18,3,07,2016-07,45.8,46.0,43.8,43.8,0.0,43.8,-0.04782610354216199,43.05714285714282,45.68080000000016
2016-02-19,2016,2,19,4,07,2016-07,46.0,48.0,45.52,45.52,200.0,45.52,0.03926943494665136,43.05142857142853,45.51920000000016
2016-02-22,2016,2,22,0,08,2016-08,48.0,48.0,43.6,43.6,0.0,43.6,-0.042179305016134094,43.108571428571395,45.32320000000016
2016-02-23,2016,2,23,1,08,2016-08,44.0,48.6,43.2,43.2,0.0,43.2,-0.00917425975184516,43.13714285714283,45.159200000000155
2016-02-24,2016,2,24,2,08,2016-08,48.0,48.0,43.4,44.0,0.0,44.0,0.018518500530834592,42.93714285714283,45.012800000000155
2016-02-25,2016,2,25,3,08,2016-08,47.6,47.8,43.2,46.3,100.0,46.3,0.05227270993319433,43.00142857142855,44.97080000000015
2016-02-26,2016,2,26,4,08,2016-08,47.4,51.2,47.4,49.8,300.0,49.8,0.07559395372945166,43.34428571428568,45.02280000000016
2016-02-29,2016,2,29,0,09,2016-09,50.2,52.2,44.2,48.8,500.0,48.8,-0.02008032159277251,43.944285714285684,45.09480000000017
2016-03-01,2016,3,1,1,09,2016-09,53.0,56.6,45.0,53.7,100.0,53.7,0.10040986890339254,44.879999999999974,45.26480000000017
2016-03-02,2016,3,2,2,09,2016-09,53.4,54.3,45.3,50.6,700.0,50.6,-0.057728160982779664,45.67999999999997,45.33680000000017
2016-03-03,2016,3,3,3,09,2016-09,51.6,51.6,50.8,51.4,0.0,51.4,0.015810337468032953,46.47999999999997,45.34480000000017
2016-03-04,2016,3,4,4,09,2016-09,53.0,54.2,47.6,47.6,100.0,47.6,-0.07393001826750112,46.85142857142854,45.33680000000017
2016-03-07,2016,3,7,0,10,2016-10,54.2,54.2,47.6,50.0,300.0,50.0,0.05042020173979056,47.45142857142854,45.42480000000017
2016-03-08,2016,3,8,1,10,2016-10,53.6,54.1,51.4,54.0,0.0,54.0,0.08000000000000007,48.02285714285711,45.60040000000017
2016-03-09,2016,3,9,2,10,2016-10,53.6,53.6,49.4,53.6,0.0,53.6,-0.007407435664424145,48.722857142857116,45.716400000000164
2016-03-10,2016,3,10,3,10,2016-10,53.4,53.4,53.2,53.2,0.0,53.2,-0.00746264407777486,49.27142857142855,45.80440000000016
2016-03-11,2016,3,11,4,10,2016-10,53.6,53.6,53.4,53.4,0.0,53.4,0.0037594127832940583,49.97142857142855,45.91640000000016
2016-03-14,2016,3,14,0,11,2016-11,53.4,53.4,53.0,53.3,100.0,53.3,-0.001872701984285463,50.692857142857115,46.08640000000016
2016-03-15,2016,3,15,1,11,2016-11,49.26,49.26,49.26,49.26,0.0,49.26,-0.07579739162019072,51.068571428571396,46.15960000000016
2016-03-16,2016,3,16,2,11,2016-11,49.26,49.26,49.26,49.26,0.0,49.26,0.0,51.27999999999997,46.19280000000017
2016-03-17,2016,3,17,3,11,2016-11,53.4,53.4,53.4,53.4,0.0,53.4,0.08404391687800694,51.53714285714283,46.25640000000018
2016-03-18,2016,3,18,4,11,2016-11,53.4,53.4,53.4,53.4,0.0,53.4,0.0,51.86571428571426,46.35240000000018
2016-03-21,2016,3,21,0,12,2016-12,53.1,54.0,53.1,54.0,200.0,54.0,0.011235926160607423,51.88714285714283,46.45640000000017
2016-03-22,2016,3,22,1,12,2016-12,54.0,54.0,47.6,47.6,100.0,47.6,-0.1185185467755353,51.67285714285712,46.45240000000017
2016-03-23,2016,3,23,2,12,2016-12,53.6,54.2,53.6,54.2,100.0,54.2,0.1386555147140731,51.87285714285712,46.575600000000165
2016-03-24,2016,3,24,3,12,2016-12,52.76,56.0,48.6,52.2,600.0,52.2,-0.0369003684842667,52.20142857142855,46.65880000000016
2016-03-28,2016,3,28,0,13,2016-13,52.0,52.0,48.8,48.8,0.0,48.8,-0.06513412789627415,52.11571428571426,46.69880000000016
2016-03-29,2016,3,29,1,13,2016-13,53.6,55.0,51.4,51.4,0.0,51.4,0.053278736259565695,51.92999999999997,46.86680000000017
2016-03-30,2016,3,30,2,13,2016-13,48.6,54.6,46.4,53.2,0.0,53.2,0.03501943937013863,51.901428571428546,47.090800000000165
2016-03-31,2016,3,31,3,13,2016-13,51.0,51.0,46.0,46.0,100.0,46.0,-0.13533835826474583,51.38714285714283,47.20280000000016
2016-04-01,2016,4,1,4,13,2016-13,46.0,49.7,46.0,46.2,0.0,46.2,0.004347842672596913,50.87285714285712,47.30680000000016
2016-04-04,2016,4,4,0,14,2016-14,49.6,49.6,47.6,47.6,0.0,47.6,0.030302980261088797,50.46571428571427,47.47080000000015
2016-04-05,2016,4,5,1,14,2016-14,44.4,46.6,42.6,45.0,200.0,45.0,-0.05462181843418856,50.16142857142855,47.582800000000155
2016-04-06,2016,4,6,2,14,2016-14,46.4,47.0,46.4,47.0,0.0,47.0,0.04444444444444451,49.999999999999986,47.60280000000015
2016-04-07,2016,4,7,3,14,2016-14,46.6,47.0,46.6,47.0,0.0,47.0,0.0,49.54285714285713,47.53880000000016
2016-04-08,2016,4,8,4,14,2016-14,46.2,46.52,43.0,43.6,100.0,43.6,-0.0723404579974235,48.842857142857135,47.49880000000016
2016-04-11,2016,4,11,0,15,2016-15,43.8,45.8,42.4,45.8,400.0,45.8,0.05045873486085717,48.257142857142846,47.59480000000016
2016-04-12,2016,4,12,1,15,2016-15,43.5,43.5,42.6,43.0,100.0,43.0,-0.06113535553936944,47.92857142857141,47.54280000000016
2016-04-13,2016,4,13,2,15,2016-15,43.0,45.2,43.0,44.2,0.0,44.2,0.0279069944869641,47.2142857142857,47.570800000000155
2016-04-14,2016,4,14,3,15,2016-15,43.2,43.2,39.0,39.1,500.0,39.1,-0.11538466517617296,46.27857142857141,47.49680000000015
2016-04-15,2016,4,15,4,15,2016-15,47.0,47.0,40.0,40.1,200.0,40.1,0.025575448568415204,45.657142857142844,47.36280000000014
2016-04-18,2016,4,18,0,16,2016-16,42.0,42.0,40.0,40.2,0.0,40.2,0.002493822758694142,44.85714285714285,47.258800000000136
2016-04-19,2016,4,19,1,16,2016-16,42.0,43.7,41.6,41.8,100.0,41.8,0.03980095631232272,44.04285714285713,47.19480000000014
2016-04-20,2016,4,20,2,16,2016-16,42.0,42.84,40.0,40.8,100.0,40.8,-0.023923445412730615,43.67142857142856,47.202800000000146
2016-04-21,2016,4,21,3,16,2016-16,44.0,44.0,42.02,42.02,0.0,42.02,0.029901991262660133,43.37285714285712,47.23120000000014
2016-04-22,2016,4,22,4,16,2016-16,43.0,43.0,40.0,40.2,300.0,40.2,-0.043312700499696266,42.8442857142857,47.24720000000014
2016-04-25,2016,4,25,0,17,2016-17,41.0,41.42,41.0,41.0,0.0,41.0,0.01990047815616136,42.558571428571405,47.26320000000014
2016-04-26,2016,4,26,1,17,2016-17,41.0,41.0,41.0,41.0,0.0,41.0,0.0,42.12999999999998,47.23520000000014
2016-04-27,2016,4,27,2,17,2016-17,40.2,40.2,40.2,40.2,0.0,40.2,-0.019512176513671875,41.644285714285694,47.20720000000014
2016-04-28,2016,4,28,3,17,2016-17,43.86,43.86,40.6,42.6,0.0,42.6,0.05970143446848408,41.572857142857124,47.13920000000014
2016-04-29,2016,4,29,4,17,2016-17,43.44,43.5,43.44,43.5,0.0,43.5,0.021126797138869557,41.40857142857141,47.13320000000013
2016-05-02,2016,5,2,0,18,2016-18,43.4,43.4,40.2,40.4,100.0,40.4,-0.07126433273841593,41.22285714285713,47.030800000000134
2016-05-03,2016,5,3,1,18,2016-18,40.2,42.2,40.2,40.4,200.0,40.4,0.0,40.95142857142855,46.96680000000014
2016-05-04,2016,5,4,2,18,2016-18,41.6,42.78,37.5,42.1,100.0,42.1,0.042079130792933794,41.165714285714266,46.94480000000014
2016-05-05,2016,5,5,3,18,2016-18,42.1,42.1,42.1,42.1,0.0,42.1,0.0,41.308571428571405,46.90680000000014
2016-05-06,2016,5,6,4,18,2016-18,42.1,42.1,42.1,42.1,0.0,42.1,0.0,41.44428571428569,46.822800000000136
2016-05-09,2016,5,9,0,19,2016-19,41.6,42.6,37.4,42.6,0.0,42.6,0.01187648499102334,41.501428571428555,46.67880000000013
2016-05-10,2016,5,10,1,19,2016-19,39.0,39.0,39.0,39.0,0.0,39.0,-0.0845070094617032,41.37285714285713,46.482800000000125
2016-05-11,2016,5,11,2,19,2016-19,41.28,41.28,41.28,41.28,0.0,41.28,0.05846150716145826,41.319999999999986,46.234400000000136
2016-05-12,2016,5,12,3,19,2016-19,41.6,41.6,41.0,41.0,0.0,41.0,-0.006782916365717151,41.377142857142836,46.042400000000136
2016-05-13,2016,5,13,4,19,2016-19,41.0,41.0,41.0,41.0,0.0,41.0,0.0,41.377142857142836,45.83440000000013
2016-05-16,2016,5,16,0,20,2016-20,37.84,40.4,37.8,37.8,200.0,37.8,-0.0780487990960842,41.14857142857141,45.63840000000014
2016-05-17,2016,5,17,1,20,2016-20,37.4,37.4,33.8,33.8,300.0,33.8,-0.10582010795593477,40.691428571428546,45.31440000000014
2016-05-18,2016,5,18,2,20,2016-20,34.2,40.0,33.6,36.8,1100.0,36.8,0.08875739845315156,40.27714285714283,44.97040000000015
2016-05-19,2016,5,19,3,20,2016-20,34.06,36.0,34.06,36.0,0.0,36.0,-0.021739110153428554,39.741428571428536,44.61840000000015
2016-05-20,2016,5,20,4,20,2016-20,36.0,36.0,36.0,36.0,0.0,36.0,0.0,39.427142857142826,44.27440000000015
2016-05-23,2016,5,23,0,21,2016-21,36.0,36.0,36.0,36.0,0.0,36.0,0.0,39.112857142857116,43.92640000000015
2016-05-24,2016,5,24,1,21,2016-21,36.0,36.0,36.0,36.0,0.0,36.0,0.0,38.677142857142826,43.58040000000015
2016-05-25,2016,5,25,2,21,2016-21,35.0,35.0,35.0,35.0,0.0,35.0,-0.02777777777777779,38.169999999999966,43.29520000000014
2016-05-26,2016,5,26,3,21,2016-21,36.0,36.0,36.0,36.0,0.0,36.0,0.02857142857142847,37.73428571428568,43.030000000000136
2016-05-27,2016,5,27,4,21,2016-21,36.0,36.0,36.0,36.0,0.0,36.0,0.0,37.26285714285711,42.68200000000014
2016-05-31,2016,5,31,1,22,2016-22,36.0,36.0,36.0,36.0,0.0,36.0,0.0,37.04857142857139,42.33400000000013
2016-06-01,2016,6,1,2,22,2016-22,33.6,35.8,33.2,35.28,0.0,35.28,-0.02000003390842009,36.61999999999996,41.95960000000014
2016-06-02,2016,6,2,3,22,2016-22,37.0,37.0,34.8,34.8,0.0,34.8,-0.013605429672463698,36.17714285714282,41.703600000000144
2016-06-03,2016,6,3,4,22,2016-22,33.6,34.56,33.4,34.56,0.0,34.56,-0.006896490489400442,35.717142857142825,41.31080000000014
2016-06-06,2016,6,6,0,23,2016-23,36.0,36.0,31.0,31.0,400.0,31.0,-0.10300929490246746,35.23142857142854,40.88680000000014
2016-06-07,2016,6,7,1,23,2016-23,34.0,34.0,31.0,31.0,300.0,31.0,0.0,35.03142857142854,40.53080000000015
2016-06-08,2016,6,8,2,23,2016-23,32.4,35.4,31.2,34.96,0.0,34.96,0.12774190595073076,34.89999999999996,40.20200000000014
2016-06-09,2016,6,9,3,23,2016-23,34.96,34.96,34.96,34.96,0.0,34.96,0.0,34.82571428571425,39.837200000000145
2016-06-10,2016,6,10,4,23,2016-23,33.2,33.2,33.2,33.2,0.0,33.2,-0.05034320273523407,34.62571428571425,39.581200000000145
2016-06-13,2016,6,13,0,24,2016-24,33.2,33.2,33.2,33.2,0.0,33.2,0.0,34.42571428571426,39.32120000000015
2016-06-14,2016,6,14,1,24,2016-24,35.4,35.4,30.2,30.2,100.0,30.2,-0.09036144370661714,34.011428571428546,38.97320000000015
2016-06-15,2016,6,15,2,24,2016-24,30.2,30.4,30.2,30.2,0.0,30.2,0.0,33.668571428571404,38.67720000000015
2016-06-16,2016,6,16,3,24,2016-24,25.5,28.4,25.5,28.4,100.0,28.4,-0.05960268539522984,33.12571428571426,38.30520000000015
2016-06-17,2016,6,17,4,24,2016-24,28.4,28.6,28.0,28.6,100.0,28.6,0.007042280479784058,32.59714285714283,37.937200000000146
2016-06-20,2016,6,20,0,25,2016-25,28.0,33.62,28.0,28.2,1200.0,28.2,-0.013986000461365,32.03999999999997,37.629200000000154
2016-06-21,2016,6,21,1,25,2016-25,28.6,29.0,28.4,29.0,100.0,29.0,0.028368766504145215,31.591428571428544,37.293200000000155
2016-06-22,2016,6,22,2,25,2016-25,28.34,28.34,28.0,28.0,0.0,28.0,-0.03448275862068961,31.10571428571426,36.99320000000015
2016-06-23,2016,6,23,3,25,2016-25,28.0,28.0,25.2,25.2,100.0,25.2,-0.09999997275216244,30.437142857142828,36.61320000000015
2016-06-24,2016,6,24,4,25,2016-25,24.2,25.0,21.0,24.4,900.0,24.4,-0.0317460761979701,29.965714285714256,36.31920000000016
2016-06-27,2016,6,27,0,26,2016-26,20.6,22.6,20.6,22.2,100.0,22.2,-0.09016388893383664,29.337142857142826,35.96120000000016
2016-06-28,2016,6,28,1,26,2016-26,26.8,45.6,24.4,29.6,21600.0,29.6,0.333333304694466,28.954285714285685,35.74920000000016
2016-06-29,2016,6,29,2,26,2016-26,28.4,37.6,27.6,29.3,7700.0,29.3,-0.01013517366699046,28.549999999999976,35.49920000000016
2016-06-30,2016,6,30,3,26,2016-26,30.6,30.6,22.2,25.4,2300.0,25.4,-0.1331057924942639,27.992857142857115,35.19120000000016
2016-07-01,2016,7,1,4,26,2016-26,25.6,26.6,24.02,24.52,600.0,24.52,-0.03464563677097887,27.372857142857118,34.84120000000016
2016-07-05,2016,7,5,1,27,2016-27,24.0,26.52,23.0,25.6,400.0,25.6,0.044045673064581736,27.04428571428569,34.549200000000155
2016-07-06,2016,7,6,2,27,2016-27,26.0,26.0,25.4,25.4,0.0,25.4,-0.007812529685906622,26.701428571428547,34.23720000000016
2016-07-07,2016,7,7,3,27,2016-27,25.0,25.0,23.6,24.2,800.0,24.2,-0.047244050142243865,26.401428571428546,33.90120000000016
2016-07-08,2016,7,8,4,27,2016-27,23.6,25.4,22.4,22.4,700.0,22.4,-0.0743802102339497,25.9585714285714,33.54520000000016
2016-07-11,2016,7,11,0,28,2016-28,22.2,23.6,22.0,22.4,500.0,22.4,0.0,25.544285714285685,33.14120000000016
2016-07-12,2016,7,12,1,28,2016-28,23.2,23.8,22.6,22.8,300.0,22.8,0.017857126131349377,25.101428571428546,32.72720000000016
2016-07-13,2016,7,13,2,28,2016-28,23.0,24.8,22.6,23.6,3100.0,23.6,0.03508777066574664,24.787142857142832,32.39120000000016
2016-07-14,2016,7,14,3,28,2016-28,23.6,24.6,23.2,23.2,100.0,23.2,-0.016949136104436047,24.64428571428569,32.04720000000016
2016-07-15,2016,7,15,4,28,2016-28,23.2,23.6,22.2,22.8,800.0,22.8,-0.017241444513996895,24.529999999999976,31.661200000000157
2016-07-18,2016,7,18,0,29,2016-29,22.8,22.8,21.0,21.2,700.0,21.2,-0.07017537402020413,24.458571428571407,31.24320000000016
2016-07-19,2016,7,19,1,29,2016-29,21.68,24.8,21.2,22.2,6300.0,22.2,0.04716980962322137,23.929999999999975,30.845200000000162
2016-07-20,2016,7,20,2,29,2016-29,22.44,29.4,22.44,26.0,7000.0,26.0,0.17117113092195213,23.694285714285687,30.513200000000165
2016-07-21,2016,7,21,3,29,2016-29,26.2,27.6,24.8,26.0,1500.0,26.0,0.0,23.737142857142832,30.253200000000167
2016-07-22,2016,7,22,4,29,2016-29,25.84,28.0,25.0,28.0,300.0,28.0,0.07692307692307687,23.985714285714263,29.987600000000167
2016-07-25,2016,7,25,0,30,2016-30,25.2,39.0,23.0,35.0,6700.0,35.0,0.25,24.657142857142833,29.867600000000166
2016-07-26,2016,7,26,1,30,2016-30,40.0,40.0,35.0,39.4,8900.0,39.4,0.12571432931082582,25.657142857142833,29.835600000000166
2016-07-27,2016,7,27,2,30,2016-30,35.6,39.3,34.2,36.8,2800.0,36.8,-0.06598990325192278,26.557142857142832,29.815600000000167
2016-07-28,2016,7,28,3,30,2016-30,36.8,39.6,33.0,36.4,3000.0,36.4,-0.010869503246587309,27.557142857142832,29.86760000000017
2016-07-29,2016,7,29,4,30,2016-30,36.0,38.4,35.0,35.0,2800.0,35.0,-0.03846157876898881,28.457142857142834,29.831600000000172
2016-08-01,2016,8,1,0,31,2016-31,36.46,39.4,28.0,28.0,5200.0,28.0,-0.19999999999999996,28.828571428571404,29.671600000000172
2016-08-02,2016,8,2,1,31,2016-31,28.2,31.6,24.5,28.2,3500.0,28.2,0.007142884390694659,29.157142857142833,29.515600000000173
2016-08-03,2016,8,3,2,31,2016-31,28.2,30.2,28.2,30.2,200.0,30.2,0.07092198389683757,29.657142857142833,29.399600000000174
2016-08-04,2016,8,4,3,31,2016-31,31.2,34.2,29.02,31.6,1400.0,31.6,0.04635760209146467,30.28571428571426,29.311600000000173
