High,Low,Open,Close,Volume,Adj Close,Return,Date,Week_Number,Year,mean_return,volatility
63.599998474121094,59.0,59.0,62.20000076293945,17300.0,62.20000076293945,5.068,2015-11-10,45,2015,-2.2806000000000006,4.818214482565092
62.400001525878906,52.20000076293945,59.400001525878906,58.400001525878906,2000.0,58.400001525878906,-6.109,2015-11-11,45,2015,-2.2806000000000006,4.818214482565092
58.599998474121094,55.0,58.400001525878906,56.79999923706055,1100.0,56.79999923706055,-2.74,2015-11-12,45,2015,-2.2806000000000006,4.818214482565092
57.20000076293945,53.79999923706055,55.900001525878906,56.400001525878906,1300.0,56.400001525878906,-0.704,2015-11-13,45,2015,-2.2806000000000006,4.818214482565092
58.0,54.20000076293945,55.20000076293945,57.400001525878906,1100.0,57.400001525878906,1.773,2015-11-16,46,2015,1.4435999999999998,3.9582502194782982
60.099998474121094,58.880001068115234,58.880001068115234,59.70000076293945,5100.0,59.70000076293945,4.007,2015-11-17,46,2015,1.4435999999999998,3.9582502194782982
63.79999923706055,59.400001525878906,61.79999923706055,62.400001525878906,1100.0,62.400001525878906,4.523,2015-11-18,46,2015,1.4435999999999998,3.9582502194782982
64.0,58.79999923706055,58.79999923706055,63.79999923706055,800.0,63.79999923706055,2.244,2015-11-19,46,2015,1.4435999999999998,3.9582502194782982
64.0,58.79999923706055,64.0,60.400001525878906,2900.0,60.400001525878906,-5.329,2015-11-20,46,2015,1.4435999999999998,3.9582502194782982
60.0,59.20000076293945,59.900001525878906,59.20000076293945,800.0,59.20000076293945,-1.987,2015-11-23,47,2015,-2.80275,3.5383586943666416
59.0,54.400001525878906,58.900001525878906,54.79999923706055,7900.0,54.79999923706055,-7.432,2015-11-24,47,2015,-2.80275,3.5383586943666416
56.79999923706055,52.0,52.0,53.20000076293945,12500.0,53.20000076293945,-2.92,2015-11-25,47,2015,-2.80275,3.5383586943666416
56.79999923706055,53.400001525878906,56.79999923706055,53.79999923706055,900.0,53.79999923706055,1.128,2015-11-27,47,2015,-2.80275,3.5383586943666416
56.0,53.20000076293945,54.0,55.0,1200.0,55.0,2.23,2015-11-30,48,2015,0.019199999999999995,2.1898796085629915
57.599998474121094,54.20000076293945,54.400001525878906,56.20000076293945,400.0,56.20000076293945,2.182,2015-12-01,48,2015,0.019199999999999995,2.1898796085629915
56.79999923706055,53.400001525878906,56.79999923706055,54.599998474121094,800.0,54.599998474121094,-2.847,2015-12-02,48,2015,0.019199999999999995,2.1898796085629915
55.0,53.20000076293945,54.400001525878906,54.0,400.0,54.0,-1.099,2015-12-03,48,2015,0.019199999999999995,2.1898796085629915
55.0,51.880001068115234,54.20000076293945,53.79999923706055,600.0,53.79999923706055,-0.37,2015-12-04,48,2015,0.019199999999999995,2.1898796085629915
59.20000076293945,51.20000076293945,51.79999923706055,53.599998474121094,700.0,53.599998474121094,-0.372,2015-12-07,49,2015,-2.0672,2.5167635367670123
55.599998474121094,50.20000076293945,51.0,53.400001525878906,1100.0,53.400001525878906,-0.373,2015-12-08,49,2015,-2.0672,2.5167635367670123
55.20000076293945,51.400001525878906,53.400001525878906,51.400001525878906,300.0,51.400001525878906,-3.745,2015-12-09,49,2015,-2.0672,2.5167635367670123
55.79999923706055,48.79999923706055,51.20000076293945,51.31999969482422,1300.0,51.31999969482422,-0.156,2015-12-10,49,2015,-2.0672,2.5167635367670123
50.400001525878906,48.0,48.79999923706055,48.400001525878906,600.0,48.400001525878906,-5.69,2015-12-11,49,2015,-2.0672,2.5167635367670123
49.400001525878906,45.599998474121094,48.20000076293945,47.20000076293945,200.0,47.20000076293945,-2.479,2015-12-14,50,2015,1.1553999999999998,5.140921833679247
47.0,45.20000076293945,46.20000076293945,45.20000076293945,900.0,45.20000076293945,-4.237,2015-12-15,50,2015,1.1553999999999998,5.140921833679247
47.79999923706055,45.0,45.0,45.20000076293945,200.0,45.20000076293945,0.0,2015-12-16,50,2015,1.1553999999999998,5.140921833679247
51.599998474121094,45.0,45.20000076293945,47.0,400.0,47.0,3.982,2015-12-17,50,2015,1.1553999999999998,5.140921833679247
51.79999923706055,45.599998474121094,48.20000076293945,51.0,400.0,51.0,8.511,2015-12-18,50,2015,1.1553999999999998,5.140921833679247
48.599998474121094,45.400001525878906,48.599998474121094,48.0,500.0,48.0,-5.882,2015-12-21,51,2015,-1.5025,5.285477367277245
49.20000076293945,45.599998474121094,49.0,45.599998474121094,800.0,45.599998474121094,-5.0,2015-12-22,51,2015,-1.5025,5.285477367277245
46.0,44.599998474121094,46.0,45.220001220703125,1400.0,45.220001220703125,-0.833,2015-12-23,51,2015,-1.5025,5.285477367277245
48.20000076293945,46.599998474121094,48.0,47.79999923706055,0.0,47.79999923706055,5.705,2015-12-24,51,2015,-1.5025,5.285477367277245
49.0,47.58000183105469,47.58000183105469,48.79999923706055,100.0,48.79999923706055,2.092,2015-12-28,52,2015,-1.1117499999999998,3.9246606965868187
48.79999923706055,46.400001525878906,48.599998474121094,47.79999923706055,300.0,47.79999923706055,-2.049,2015-12-29,52,2015,-1.1117499999999998,3.9246606965868187
48.599998474121094,40.79999923706055,46.599998474121094,44.79999923706055,2400.0,44.79999923706055,-6.276,2015-12-30,52,2015,-1.1117499999999998,3.9246606965868187
48.79999923706055,43.20000076293945,44.599998474121094,45.599998474121094,1100.0,45.599998474121094,1.786,2015-12-31,52,2015,-1.1117499999999998,3.9246606965868187
49.0,46.599998474121094,48.0,47.599998474121094,200.0,47.599998474121094,4.386,2016-01-04,01,2016,1.0054000000000003,3.8487688680927565
51.0,48.2400016784668,49.79999923706055,50.220001220703125,0.0,50.220001220703125,5.504,2016-01-05,01,2016,1.0054000000000003,3.8487688680927565
50.0,48.0,48.0,48.599998474121094,0.0,48.599998474121094,-3.226,2016-01-06,01,2016,1.0054000000000003,3.8487688680927565
49.79999923706055,46.880001068115234,49.79999923706055,48.79999923706055,0.0,48.79999923706055,0.412,2016-01-07,01,2016,1.0054000000000003,3.8487688680927565
49.599998474121094,47.79999923706055,49.599998474121094,47.79999923706055,0.0,47.79999923706055,-2.049,2016-01-08,01,2016,1.0054000000000003,3.8487688680927565
49.400001525878906,46.599998474121094,49.400001525878906,48.040000915527344,0.0,48.040000915527344,0.502,2016-01-11,02,2016,-2.505,3.423562325999046
48.040000915527344,48.040000915527344,48.040000915527344,48.040000915527344,0.0,48.040000915527344,0.0,2016-01-12,02,2016,-2.505,3.423562325999046
47.79999923706055,46.400001525878906,47.79999923706055,46.79999923706055,0.0,46.79999923706055,-2.581,2016-01-13,02,2016,-2.505,3.423562325999046
46.0,41.599998474121094,46.0,43.0,200.0,43.0,-8.12,2016-01-14,02,2016,-2.505,3.423562325999046
47.0,41.599998474121094,42.599998474121094,42.0,700.0,42.0,-2.326,2016-01-15,02,2016,-2.505,3.423562325999046
42.099998474121094,40.400001525878906,42.099998474121094,40.400001525878906,0.0,40.400001525878906,-3.81,2016-01-19,03,2016,-1.55675,2.7235422247507017
42.34000015258789,40.0,40.0,41.0,500.0,41.0,1.485,2016-01-20,03,2016,-1.55675,2.7235422247507017
43.0,39.400001525878906,42.20000076293945,39.400001525878906,100.0,39.400001525878906,-3.902,2016-01-21,03,2016,-1.55675,2.7235422247507017
45.0,39.0,39.0,39.400001525878906,200.0,39.400001525878906,0.0,2016-01-22,03,2016,-1.55675,2.7235422247507017
47.79999923706055,42.2400016784668,46.599998474121094,46.0,300.0,46.0,16.751,2016-01-25,04,2016,3.5700000000000003,12.367751553940595
50.79999923706055,46.0,46.599998474121094,50.20000076293945,300.0,50.20000076293945,9.13,2016-01-26,04,2016,3.5700000000000003,12.367751553940595
45.599998474121094,42.79999923706055,42.79999923706055,45.599998474121094,0.0,45.599998474121094,-9.163,2016-01-27,04,2016,3.5700000000000003,12.367751553940595
43.720001220703125,39.400001525878906,43.720001220703125,41.0,600.0,41.0,-10.088,2016-01-28,04,2016,3.5700000000000003,12.367751553940595
49.599998474121094,43.0,43.0,45.599998474121094,400.0,45.599998474121094,11.22,2016-01-29,04,2016,3.5700000000000003,12.367751553940595
45.79999923706055,42.599998474121094,45.0,42.79999923706055,400.0,42.79999923706055,-6.14,2016-02-01,05,2016,-0.13319999999999993,5.802603872400735
42.79999923706055,42.79999923706055,42.79999923706055,42.79999923706055,0.0,42.79999923706055,0.0,2016-02-02,05,2016,-0.13319999999999993,5.802603872400735
48.0,44.880001068115234,48.0,46.79999923706055,100.0,46.79999923706055,9.346,2016-02-03,05,2016,-0.13319999999999993,5.802603872400735
45.79999923706055,45.0,45.0,45.400001525878906,0.0,45.400001525878906,-2.991,2016-02-04,05,2016,-0.13319999999999993,5.802603872400735
46.20000076293945,45.0,46.20000076293945,45.0,0.0,45.0,-0.881,2016-02-05,05,2016,-0.13319999999999993,5.802603872400735
45.79999923706055,39.79999923706055,45.79999923706055,40.400001525878906,100.0,40.400001525878906,-10.222,2016-02-08,06,2016,-1.036,5.961971024753475
44.900001525878906,40.599998474121094,44.900001525878906,40.599998474121094,0.0,40.599998474121094,0.495,2016-02-09,06,2016,-1.036,5.961971024753475
42.0,39.400001525878906,41.400001525878906,39.400001525878906,0.0,39.400001525878906,-2.956,2016-02-10,06,2016,-1.036,5.961971024753475
46.400001525878906,40.20000076293945,46.400001525878906,40.20000076293945,0.0,40.20000076293945,2.03,2016-02-11,06,2016,-1.036,5.961971024753475
45.79999923706055,40.439998626708984,40.439998626708984,42.400001525878906,100.0,42.400001525878906,5.473,2016-02-12,06,2016,-1.036,5.961971024753475
45.20000076293945,41.599998474121094,42.599998474121094,41.599998474121094,0.0,41.599998474121094,-1.887,2016-02-16,07,2016,1.9585,6.791887980034221
46.0,41.0,41.0,46.0,0.0,46.0,10.577,2016-02-17,07,2016,1.9585,6.791887980034221
46.0,43.79999923706055,45.79999923706055,43.79999923706055,0.0,43.79999923706055,-4.783,2016-02-18,07,2016,1.9585,6.791887980034221
48.0,45.52000045776367,46.0,45.52000045776367,200.0,45.52000045776367,3.927,2016-02-19,07,2016,1.9585,6.791887980034221
48.0,43.599998474121094,48.0,43.599998474121094,0.0,43.599998474121094,-4.218,2016-02-22,08,2016,1.9006,4.702683414817544
48.599998474121094,43.20000076293945,44.0,43.20000076293945,0.0,43.20000076293945,-0.917,2016-02-23,08,2016,1.9006,4.702683414817544
48.0,43.400001525878906,48.0,44.0,0.0,44.0,1.852,2016-02-24,08,2016,1.9006,4.702683414817544
47.79999923706055,43.20000076293945,47.599998474121094,46.29999923706055,100.0,46.29999923706055,5.227,2016-02-25,08,2016,1.9006,4.702683414817544
51.20000076293945,47.400001525878906,47.400001525878906,49.79999923706055,300.0,49.79999923706055,7.559,2016-02-26,08,2016,1.9006,4.702683414817544
52.20000076293945,44.20000076293945,50.20000076293945,48.79999923706055,500.0,48.79999923706055,-2.008,2016-02-29,09,2016,-0.7103999999999997,6.942873022027697
56.599998474121094,45.0,53.0,53.70000076293945,100.0,53.70000076293945,10.041,2016-03-01,09,2016,-0.7103999999999997,6.942873022027697
54.29999923706055,45.29999923706055,53.400001525878906,50.599998474121094,700.0,50.599998474121094,-5.773,2016-03-02,09,2016,-0.7103999999999997,6.942873022027697
51.599998474121094,50.79999923706055,51.599998474121094,51.400001525878906,0.0,51.400001525878906,1.581,2016-03-03,09,2016,-0.7103999999999997,6.942873022027697
54.20000076293945,47.599998474121094,53.0,47.599998474121094,100.0,47.599998474121094,-7.393,2016-03-04,09,2016,-0.7103999999999997,6.942873022027697
54.20000076293945,47.599998474121094,54.20000076293945,50.0,300.0,50.0,5.042,2016-03-07,10,2016,2.3861999999999997,3.943316649725203
54.099998474121094,51.400001525878906,53.599998474121094,54.0,0.0,54.0,8.0,2016-03-08,10,2016,2.3861999999999997,3.943316649725203
53.599998474121094,49.400001525878906,53.599998474121094,53.599998474121094,0.0,53.599998474121094,-0.741,2016-03-09,10,2016,2.3861999999999997,3.943316649725203
53.400001525878906,53.20000076293945,53.400001525878906,53.20000076293945,0.0,53.20000076293945,-0.746,2016-03-10,10,2016,2.3861999999999997,3.943316649725203
53.599998474121094,53.400001525878906,53.599998474121094,53.400001525878906,0.0,53.400001525878906,0.376,2016-03-11,10,2016,2.3861999999999997,3.943316649725203
53.400001525878906,53.0,53.400001525878906,53.29999923706055,100.0,53.29999923706055,-0.187,2016-03-14,11,2016,0.1273999999999999,5.657681309511874
49.2599983215332,49.2599983215332,49.2599983215332,49.2599983215332,0.0,49.2599983215332,-7.58,2016-03-15,11,2016,0.1273999999999999,5.657681309511874
49.2599983215332,49.2599983215332,49.2599983215332,49.2599983215332,0.0,49.2599983215332,0.0,2016-03-16,11,2016,0.1273999999999999,5.657681309511874
53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,0.0,53.400001525878906,8.404,2016-03-17,11,2016,0.1273999999999999,5.657681309511874
53.400001525878906,53.400001525878906,53.400001525878906,53.400001525878906,0.0,53.400001525878906,0.0,2016-03-18,11,2016,0.1273999999999999,5.657681309511874
54.0,53.099998474121094,53.099998474121094,54.0,200.0,54.0,1.124,2016-03-21,12,2016,-0.138,10.763195931816288
54.0,47.599998474121094,54.0,47.599998474121094,100.0,47.599998474121094,-11.852,2016-03-22,12,2016,-0.138,10.763195931816288
54.20000076293945,53.599998474121094,53.599998474121094,54.20000076293945,100.0,54.20000076293945,13.866,2016-03-23,12,2016,-0.138,10.763195931816288
56.0,48.599998474121094,52.7599983215332,52.20000076293945,600.0,52.20000076293945,-3.69,2016-03-24,12,2016,-0.138,10.763195931816288
52.0,48.79999923706055,52.0,48.79999923706055,0.0,48.79999923706055,-6.513,2016-03-28,13,2016,-2.1564,7.7970961453607845
55.0,51.400001525878906,53.599998474121094,51.400001525878906,0.0,51.400001525878906,5.328,2016-03-29,13,2016,-2.1564,7.7970961453607845
54.599998474121094,46.400001525878906,48.599998474121094,53.20000076293945,0.0,53.20000076293945,3.502,2016-03-30,13,2016,-2.1564,7.7970961453607845
51.0,46.0,51.0,46.0,100.0,46.0,-13.534,2016-03-31,13,2016,-2.1564,7.7970961453607845
49.70000076293945,46.0,46.0,46.20000076293945,0.0,46.20000076293945,0.435,2016-04-01,13,2016,-2.1564,7.7970961453607845
49.599998474121094,47.599998474121094,49.599998474121094,47.599998474121094,0.0,47.599998474121094,3.03,2016-04-04,14,2016,-1.0444,5.139075286469347
46.599998474121094,42.599998474121094,44.400001525878906,45.0,200.0,45.0,-5.462,2016-04-05,14,2016,-1.0444,5.139075286469347
47.0,46.400001525878906,46.400001525878906,47.0,0.0,47.0,4.444,2016-04-06,14,2016,-1.0444,5.139075286469347
47.0,46.599998474121094,46.599998474121094,47.0,0.0,47.0,0.0,2016-04-07,14,2016,-1.0444,5.139075286469347
46.52000045776367,43.0,46.20000076293945,43.599998474121094,100.0,43.599998474121094,-7.234,2016-04-08,14,2016,-1.0444,5.139075286469347
45.79999923706055,42.400001525878906,43.79999923706055,45.79999923706055,400.0,45.79999923706055,5.046,2016-04-11,15,2016,-1.4514,7.066979397168213
43.5,42.599998474121094,43.5,43.0,100.0,43.0,-6.114,2016-04-12,15,2016,-1.4514,7.066979397168213
45.20000076293945,43.0,43.0,44.20000076293945,0.0,44.20000076293945,2.791,2016-04-13,15,2016,-1.4514,7.066979397168213
43.20000076293945,39.0,43.20000076293945,39.099998474121094,500.0,39.099998474121094,-11.538,2016-04-14,15,2016,-1.4514,7.066979397168213
47.0,40.0,47.0,40.099998474121094,200.0,40.099998474121094,2.558,2016-04-15,15,2016,-1.4514,7.066979397168213
42.0,40.0,42.0,40.20000076293945,0.0,40.20000076293945,0.249,2016-04-18,16,2016,0.09919999999999991,3.5097194617234013
43.70000076293945,41.599998474121094,42.0,41.79999923706055,100.0,41.79999923706055,3.98,2016-04-19,16,2016,0.09919999999999991,3.5097194617234013
42.84000015258789,40.0,42.0,40.79999923706055,100.0,40.79999923706055,-2.392,2016-04-20,16,2016,0.09919999999999991,3.5097194617234013
44.0,42.02000045776367,44.0,42.02000045776367,0.0,42.02000045776367,2.99,2016-04-21,16,2016,0.09919999999999991,3.5097194617234013
43.0,40.0,43.0,40.20000076293945,300.0,40.20000076293945,-4.331,2016-04-22,16,2016,0.09919999999999991,3.5097194617234013
41.41999816894531,41.0,41.0,41.0,0.0,41.0,1.99,2016-04-25,17,2016,1.6244,2.944435141075449
41.0,41.0,41.0,41.0,0.0,41.0,0.0,2016-04-26,17,2016,1.6244,2.944435141075449
40.20000076293945,40.20000076293945,40.20000076293945,40.20000076293945,0.0,40.20000076293945,-1.951,2016-04-27,17,2016,1.6244,2.944435141075449
43.86000061035156,40.599998474121094,43.86000061035156,42.599998474121094,0.0,42.599998474121094,5.97,2016-04-28,17,2016,1.6244,2.944435141075449
43.5,43.439998626708984,43.439998626708984,43.5,0.0,43.5,2.113,2016-04-29,17,2016,1.6244,2.944435141075449
43.400001525878906,40.20000076293945,43.400001525878906,40.400001525878906,100.0,40.400001525878906,-7.126,2016-05-02,18,2016,-0.5836,4.086079881744849
42.20000076293945,40.20000076293945,40.20000076293945,40.400001525878906,200.0,40.400001525878906,0.0,2016-05-03,18,2016,-0.5836,4.086079881744849
42.779998779296875,37.5,41.599998474121094,42.099998474121094,100.0,42.099998474121094,4.208,2016-05-04,18,2016,-0.5836,4.086079881744849
42.099998474121094,42.099998474121094,42.099998474121094,42.099998474121094,0.0,42.099998474121094,0.0,2016-05-05,18,2016,-0.5836,4.086079881744849
42.099998474121094,42.099998474121094,42.099998474121094,42.099998474121094,0.0,42.099998474121094,0.0,2016-05-06,18,2016,-0.5836,4.086079881744849
42.599998474121094,37.400001525878906,41.599998474121094,42.599998474121094,0.0,42.599998474121094,1.188,2016-05-09,19,2016,-0.41900000000000015,5.162081460031409
39.0,39.0,39.0,39.0,0.0,39.0,-8.451,2016-05-10,19,2016,-0.41900000000000015,5.162081460031409
41.279998779296875,41.279998779296875,41.279998779296875,41.279998779296875,0.0,41.279998779296875,5.846,2016-05-11,19,2016,-0.41900000000000015,5.162081460031409
41.599998474121094,41.0,41.599998474121094,41.0,0.0,41.0,-0.678,2016-05-12,19,2016,-0.41900000000000015,5.162081460031409
41.0,41.0,41.0,41.0,0.0,41.0,0.0,2016-05-13,19,2016,-0.41900000000000015,5.162081460031409
40.400001525878906,37.79999923706055,37.84000015258789,37.79999923706055,200.0,37.79999923706055,-7.805,2016-05-16,20,2016,-2.337,7.568000991014734
37.400001525878906,33.79999923706055,37.400001525878906,33.79999923706055,300.0,33.79999923706055,-10.582,2016-05-17,20,2016,-2.337,7.568000991014734
40.0,33.599998474121094,34.20000076293945,36.79999923706055,1100.0,36.79999923706055,8.876,2016-05-18,20,2016,-2.337,7.568000991014734
36.0,34.060001373291016,34.060001373291016,36.0,0.0,36.0,-2.174,2016-05-19,20,2016,-2.337,7.568000991014734
36.0,36.0,36.0,36.0,0.0,36.0,0.0,2016-05-20,20,2016,-2.337,7.568000991014734
36.0,36.0,36.0,36.0,0.0,36.0,0.0,2016-05-23,21,2016,0.015800000000000036,1.99239082511439
36.0,36.0,36.0,36.0,0.0,36.0,0.0,2016-05-24,21,2016,0.015800000000000036,1.99239082511439
35.0,35.0,35.0,35.0,0.0,35.0,-2.778,2016-05-25,21,2016,0.015800000000000036,1.99239082511439
36.0,36.0,36.0,36.0,0.0,36.0,2.857,2016-05-26,21,2016,0.015800000000000036,1.99239082511439
36.0,36.0,36.0,36.0,0.0,36.0,0.0,2016-05-27,21,2016,0.015800000000000036,1.99239082511439
36.0,36.0,36.0,36.0,0.0,36.0,0.0,2016-05-31,22,2016,-1.01275,0.861349861167536
35.79999923706055,33.20000076293945,33.599998474121094,35.279998779296875,0.0,35.279998779296875,-2.0,2016-06-01,22,2016,-1.01275,0.861349861167536
37.0,34.79999923706055,37.0,34.79999923706055,0.0,34.79999923706055,-1.361,2016-06-02,22,2016,-1.01275,0.861349861167536
34.560001373291016,33.400001525878906,33.599998474121094,34.560001373291016,0.0,34.560001373291016,-0.69,2016-06-03,22,2016,-1.01275,0.861349861167536
36.0,31.0,36.0,31.0,400.0,31.0,-10.301,2016-06-06,23,2016,-0.5122000000000002,8.563222068824327
34.0,31.0,34.0,31.0,300.0,31.0,0.0,2016-06-07,23,2016,-0.5122000000000002,8.563222068824327
35.400001525878906,31.200000762939453,32.400001525878906,34.959999084472656,0.0,34.959999084472656,12.774,2016-06-08,23,2016,-0.5122000000000002,8.563222068824327
34.959999084472656,34.959999084472656,34.959999084472656,34.959999084472656,0.0,34.959999084472656,0.0,2016-06-09,23,2016,-0.5122000000000002,8.563222068824327
33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,0.0,33.20000076293945,-5.034,2016-06-10,23,2016,-0.5122000000000002,8.563222068824327
33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,0.0,33.20000076293945,0.0,2016-06-13,24,2016,-2.8583999999999996,4.382187216447969
35.400001525878906,30.200000762939453,35.400001525878906,30.200000762939453,100.0,30.200000762939453,-9.036,2016-06-14,24,2016,-2.8583999999999996,4.382187216447969
30.399999618530273,30.200000762939453,30.200000762939453,30.200000762939453,0.0,30.200000762939453,0.0,2016-06-15,24,2016,-2.8583999999999996,4.382187216447969
28.399999618530273,25.5,25.5,28.399999618530273,100.0,28.399999618530273,-5.96,2016-06-16,24,2016,-2.8583999999999996,4.382187216447969
28.600000381469727,28.0,28.399999618530273,28.600000381469727,100.0,28.600000381469727,0.704,2016-06-17,24,2016,-2.8583999999999996,4.382187216447969
33.619998931884766,28.0,28.0,28.200000762939453,1200.0,28.200000762939453,-1.399,2016-06-20,25,2016,-3.037,4.632986455840336
29.0,28.399999618530273,28.600000381469727,29.0,100.0,29.0,2.837,2016-06-21,25,2016,-3.037,4.632986455840336
28.34000015258789,28.0,28.34000015258789,28.0,0.0,28.0,-3.448,2016-06-22,25,2016,-3.037,4.632986455840336
28.0,25.200000762939453,28.0,25.200000762939453,100.0,25.200000762939453,-10.0,2016-06-23,25,2016,-3.037,4.632986455840336
25.0,21.0,24.200000762939453,24.399999618530273,900.0,24.399999618530273,-3.175,2016-06-24,25,2016,-3.037,4.632986455840336
22.600000381469727,20.600000381469727,20.600000381469727,22.200000762939453,100.0,22.200000762939453,-9.016,2016-06-27,26,2016,1.3054000000000001,18.534251678986127
45.599998474121094,24.399999618530273,26.799999237060547,29.600000381469727,21600.0,29.600000381469727,33.333,2016-06-28,26,2016,1.3054000000000001,18.534251678986127
37.599998474121094,27.600000381469727,28.399999618530273,29.299999237060547,7700.0,29.299999237060547,-1.014,2016-06-29,26,2016,1.3054000000000001,18.534251678986127
30.600000381469727,22.200000762939453,30.600000381469727,25.399999618530273,2300.0,25.399999618530273,-13.311,2016-06-30,26,2016,1.3054000000000001,18.534251678986127
26.600000381469727,24.020000457763672,25.600000381469727,24.520000457763672,600.0,24.520000457763672,-3.465,2016-07-01,26,2016,1.3054000000000001,18.534251678986127
26.520000457763672,23.0,24.0,25.600000381469727,400.0,25.600000381469727,4.405,2016-07-05,27,2016,-2.1345,5.145536739090814
26.0,25.399999618530273,26.0,25.399999618530273,0.0,25.399999618530273,-0.781,2016-07-06,27,2016,-2.1345,5.145536739090814
25.0,23.600000381469727,25.0,24.200000762939453,800.0,24.200000762939453,-4.724,2016-07-07,27,2016,-2.1345,5.145536739090814
25.399999618530273,22.399999618530273,23.600000381469727,22.399999618530273,700.0,22.399999618530273,-7.438,2016-07-08,27,2016,-2.1345,5.145536739090814
23.600000381469727,22.0,22.200000762939453,22.399999618530273,500.0,22.399999618530273,0.0,2016-07-11,28,2016,0.3751999999999999,2.2717945989899704
23.799999237060547,22.600000381469727,23.200000762939453,22.799999237060547,300.0,22.799999237060547,1.786,2016-07-12,28,2016,0.3751999999999999,2.2717945989899704
24.799999237060547,22.600000381469727,23.0,23.600000381469727,3100.0,23.600000381469727,3.509,2016-07-13,28,2016,0.3751999999999999,2.2717945989899704
24.600000381469727,23.200000762939453,23.600000381469727,23.200000762939453,100.0,23.200000762939453,-1.695,2016-07-14,28,2016,0.3751999999999999,2.2717945989899704
23.600000381469727,22.200000762939453,23.200000762939453,22.799999237060547,800.0,22.799999237060547,-1.724,2016-07-15,28,2016,0.3751999999999999,2.2717945989899704
22.799999237060547,21.0,22.799999237060547,21.200000762939453,700.0,21.200000762939453,-7.018,2016-07-18,29,2016,4.501600000000001,8.976900261226033
24.799999237060547,21.200000762939453,21.68000030517578,22.200000762939453,6300.0,22.200000762939453,4.717,2016-07-19,29,2016,4.501600000000001,8.976900261226033
29.399999618530273,22.440000534057617,22.440000534057617,26.0,7000.0,26.0,17.117,2016-07-20,29,2016,4.501600000000001,8.976900261226033
27.600000381469727,24.799999237060547,26.200000762939453,26.0,1500.0,26.0,0.0,2016-07-21,29,2016,4.501600000000001,8.976900261226033
28.0,25.0,25.84000015258789,28.0,300.0,28.0,7.692,2016-07-22,29,2016,4.501600000000001,8.976900261226033
39.0,23.0,25.200000762939453,35.0,6700.0,35.0,25.0,2016-07-25,30,2016,5.2078,13.294211360588488
40.0,35.0,40.0,39.400001525878906,8900.0,39.400001525878906,12.571,2016-07-26,30,2016,5.2078,13.294211360588488
39.29999923706055,34.20000076293945,35.599998474121094,36.79999923706055,2800.0,36.79999923706055,-6.599,2016-07-27,30,2016,5.2078,13.294211360588488
39.599998474121094,33.0,36.79999923706055,36.400001525878906,3000.0,36.400001525878906,-1.087,2016-07-28,30,2016,5.2078,13.294211360588488
38.400001525878906,35.0,36.0,35.0,2800.0,35.0,-3.846,2016-07-29,30,2016,5.2078,13.294211360588488
39.400001525878906,28.0,36.459999084472656,28.0,5200.0,28.0,-20.0,2016-08-01,31,2016,-2.3976000000000006,10.760822775234244
31.600000381469727,24.5,28.200000762939453,28.200000762939453,3500.0,28.200000762939453,0.714,2016-08-02,31,2016,-2.3976000000000006,10.760822775234244
30.200000762939453,28.200000762939453,28.200000762939453,30.200000762939453,200.0,30.200000762939453,7.092,2016-08-03,31,2016,-2.3976000000000006,10.760822775234244
34.20000076293945,29.020000457763672,31.200000762939453,31.600000381469727,1400.0,31.600000381469727,4.636,2016-08-04,31,2016,-2.3976000000000006,10.760822775234244
32.599998474121094,28.600000381469727,31.0,30.200000762939453,1400.0,30.200000762939453,-4.43,2016-08-05,31,2016,-2.3976000000000006,10.760822775234244
30.799999237060547,29.0,30.799999237060547,29.600000381469727,200.0,29.600000381469727,-1.987,2016-08-08,32,2016,-1.9478000000000002,5.530995724098871
28.600000381469727,28.0,28.600000381469727,28.0,200.0,28.0,-5.405,2016-08-09,32,2016,-1.9478000000000002,5.530995724098871
28.0,26.600000381469727,28.0,27.799999237060547,200.0,27.799999237060547,-0.714,2016-08-10,32,2016,-1.9478000000000002,5.530995724098871
30.200000762939453,25.200000762939453,25.200000762939453,29.600000381469727,200.0,29.600000381469727,6.475,2016-08-11,32,2016,-1.9478000000000002,5.530995724098871
30.260000228881836,27.200000762939453,29.799999237060547,27.200000762939453,200.0,27.200000762939453,-8.108,2016-08-12,32,2016,-1.9478000000000002,5.530995724098871
27.200000762939453,25.200000762939453,27.200000762939453,26.399999618530273,200.0,26.399999618530273,-2.941,2016-08-15,33,2016,-1.6505999999999996,2.3430995070632403
30.399999618530273,26.0,30.399999618530273,27.0,1800.0,27.0,2.273,2016-08-16,33,2016,-1.6505999999999996,2.3430995070632403
29.0,26.200000762939453,27.0,26.399999618530273,600.0,26.399999618530273,-2.222,2016-08-17,33,2016,-1.6505999999999996,2.3430995070632403
28.0,25.200000762939453,26.200000762939453,25.399999618530273,4100.0,25.399999618530273,-3.788,2016-08-18,33,2016,-1.6505999999999996,2.3430995070632403
28.399999618530273,22.399999618530273,26.0,25.0,8900.0,25.0,-1.575,2016-08-19,33,2016,-1.6505999999999996,2.3430995070632403
24.399999618530273,22.399999618530273,24.399999618530273,23.0,2200.0,23.0,-8.0,2016-08-22,34,2016,-4.5256,7.270179316908215
